version,engs,chap,verses,bytes,sha1,fetched_at
vietnamese,2 Cor,10,18,4681,92ea81cb5f458f722243307327e85591afd4a533,2026-07-29 09:56:40
vietnamese,Ezek,11,25,6356,779f29d94361d519ad02ad5032887e3e565c0d84,2026-07-29 09:56:40
vietnamese,Ps,8,9,1890,1cb1298428bafa7949d04a2a5f4fc17b16494ed4,2026-07-29 09:56:40
vietnamese,2 Cor,11,33,7902,3ee43f97f344cbfa5b82f8cade2a17aeb965f302,2026-07-29 09:56:40
vietnamese,Ezek,12,28,7133,032469ff322d80b881a7a89963f9eaa398b26a17,2026-07-29 09:56:40
vietnamese,Ps,9,20,3958,1cae3fd5f26b6197056f57223059c30cdff2460b,2026-07-29 09:56:40
vietnamese,2 Cor,12,21,6093,849191847f8bc696deb796dd4ce98b3c60912fc8,2026-07-29 09:56:40
vietnamese,Ezek,13,23,6632,cd9c60e796136ecf0b2eb83dd6c235a33f4957c5,2026-07-29 09:56:40
vietnamese,Ps,10,18,3878,7ffd48a2dc52ca10e3b69dfa34bf47b515391a05,2026-07-29 09:56:41
vietnamese,2 Cor,13,14,3761,2b7d6dbc32faf97d12ad4f9113dff810f06a56b8,2026-07-29 09:56:41
vietnamese,Ezek,14,23,6613,4ed05d4b680c18e47bc4eff7fd222f838826181a,2026-07-29 09:56:41
vietnamese,Ps,11,7,1514,8d5c72382e2d5d4a4d07ab5add811fe1e2c685b5,2026-07-29 09:56:41
vietnamese,Gal,1,24,5382,060196f0443e028c0e50aa7719eed2fbbfb2ea3e,2026-07-29 09:56:41
vietnamese,Ezek,15,8,1912,b7165e8187df7b12ea40ab3284a0d25a90cb7b73,2026-07-29 09:56:41
vietnamese,Ps,12,8,1857,5bee26aeb98c8624717c19fea14db6d991a5cf08,2026-07-29 09:56:41
vietnamese,Gal,2,21,6033,48b3018011e8489af7505fa3070fe36320564df3,2026-07-29 09:56:41
vietnamese,Ezek,16,63,15676,53f28afcada4ccdb70f65d2ab1b8ff5202f6463f,2026-07-29 09:56:42
vietnamese,Ps,13,6,1378,3ef215ccfc6d3d51311f77426f13d3bdd8ff9158,2026-07-29 09:56:42
vietnamese,Gal,3,29,7207,07efd83cc780119cbbfaad2dffdb6eb2aaa1bf49,2026-07-29 09:56:42
vietnamese,Ezek,17,24,6608,12ec1fff8b9a98da306070e2ca0c8dd0f4728647,2026-07-29 09:56:42
vietnamese,Ps,14,7,1733,145fc6f557ed581e0985e551a15f60a97edb41ec,2026-07-29 09:56:42
vietnamese,Gal,4,31,6696,a775fdb8533367e10771cc17493520c18874cd07,2026-07-29 09:56:42
vietnamese,Ezek,18,32,8538,d1cc33808c359c6459ef2746b01aa7617b93e960,2026-07-29 09:56:42
vietnamese,Ps,15,5,1239,5cd0e8b617d055acaf77fe46d56a5ca8f72d6909,2026-07-29 09:56:42
vietnamese,Gal,5,26,5462,44da3d89b66efdff57f91dfba395a4ca94790014,2026-07-29 09:56:42
vietnamese,Ezek,19,14,3149,516a536ac5c4d83648ed947fcd5ef4bbd731d6e4,2026-07-29 09:56:43
vietnamese,Ps,16,11,2342,ddd7d6cbed230f8870ceaa2c72d0aed246be3462,2026-07-29 09:56:43
vietnamese,Gal,6,18,4029,e1abc5fcba494c173bfa37309f2714947c0b6c0d,2026-07-29 09:56:43
vietnamese,Ezek,20,49,14265,47bcc960db49bb573eae5d0daf161efca3dbd886,2026-07-29 09:56:43
vietnamese,Ps,17,15,3324,0a8a20c817390cf21086e1466eed66f99c006580,2026-07-29 09:56:43
vietnamese,Eph,1,23,5538,9710027feadfe5c9bee84d7a9877355c11b94644,2026-07-29 09:56:43
vietnamese,Ezek,21,32,8584,70e1034fd939fbf46aad94335711933e0b49fda6,2026-07-29 09:56:43
vietnamese,Ps,18,50,9770,24f3eba5b111afa8f0d893031b5f315700640763,2026-07-29 09:56:43
vietnamese,Eph,2,22,5369,404eaa44d580cefce586b74c47d5587e06027ba7,2026-07-29 09:56:44
vietnamese,Ezek,22,31,7766,cee079d90271c79b2d214d1df9ae1262a429a59f,2026-07-29 09:56:44
vietnamese,Ps,19,14,3100,dd505ecb3ad1f91999ea2b8aadeb456584f5d7a1,2026-07-29 09:56:44
vietnamese,Eph,3,21,4748,3ebb6a2886c41dcb82aae479ea31ea0e91dbda09,2026-07-29 09:56:44
vietnamese,Ps,20,9,2015,8706be44a2e61be5404284a89763db1c8c14a421,2026-07-29 09:56:44
vietnamese,Ezek,23,49,12237,f7eb23b618844ff3ab75e4175bc92ee25115cfa7,2026-07-29 09:56:44
vietnamese,Eph,4,32,6933,ff666846619f42b91be715261d97a8a531a9e09a,2026-07-29 09:56:44
vietnamese,Ps,21,13,2746,8eba7575971a0203e36bdc7475761a666d34b60c,2026-07-29 09:56:44
vietnamese,Ezek,24,27,6661,1dfd255b06410ac241b5be1539f5733bd15ccf2f,2026-07-29 09:56:44
vietnamese,Eph,5,33,6541,13dda6ea0e5628a00ed8fd17ed20077469e3e38a,2026-07-29 09:56:45
vietnamese,Ezek,25,17,4637,de0aa658cd0c1e3ea822550306782dc63a04572f,2026-07-29 09:56:45
vietnamese,Ps,22,31,6090,948a5dd5a195d3b41e1a36e8c53b1a5411011588,2026-07-29 09:56:45
vietnamese,Eph,6,24,5471,b86462200fd4acc5b6c56802976c2ec7f50df82e,2026-07-29 09:56:45
vietnamese,Ezek,26,21,5885,9094a1508d94de2914d834c18603df98250975ce,2026-07-29 09:56:45
vietnamese,Ps,23,6,1334,c85fdbbaaa279f30ac8d0085c7d01c956870117d,2026-07-29 09:56:45
vietnamese,Phil,1,30,6879,98d29b0146b7d87e13b73e8f7950aab50dafc491,2026-07-29 09:56:45
vietnamese,Ps,24,10,2156,5a02a448d8fe1d8a2cb436d412e059e1cbb6f38b,2026-07-29 09:56:46
vietnamese,Ezek,27,36,8580,4a4dc6a10abfab179b94e1e99e38bd2bc225669d,2026-07-29 09:56:46
vietnamese,Phil,2,30,6621,f147124a4359f2d7e0d12be2c8320700bcc38c17,2026-07-29 09:56:46
vietnamese,Ps,25,22,4320,90c1f2faa64994b51cce43e25821297a9a152810,2026-07-29 09:56:46
vietnamese,Ezek,28,26,7417,2b13d0f614a4dd930dea23334f13e842ac25eec8,2026-07-29 09:56:46
vietnamese,Phil,3,21,5289,8f58984bdd8d57a489dd3600d0ee608b80dc2880,2026-07-29 09:56:46
vietnamese,Ps,26,12,2258,02e46ebc92cfb69c43255c744e6fed9818d1100b,2026-07-29 09:56:46
vietnamese,Ezek,29,21,6104,6be2575daa1ae1e231538e669b51b62b34e9aef7,2026-07-29 09:56:46
vietnamese,Phil,4,23,5276,32351ab43d71c03c5a365edca8da7a0d295a1f9f,2026-07-29 09:56:47
vietnamese,Ezek,30,26,6525,926dec68e5e2d4474ee774acfd04bfdb147f1986,2026-07-29 09:56:47
vietnamese,Ps,27,14,3441,fc71f081570486405a0d56f84c8c49c18cc84e01,2026-07-29 09:56:47
vietnamese,Col,1,29,7415,559366367b0a290434d652e115fb214445fdd001,2026-07-29 09:56:47
vietnamese,Ezek,31,18,5538,1cff71b23a0292495c3bffdb9fcf31b359799c61,2026-07-29 09:56:47
vietnamese,Ps,28,9,2216,fee35767b891a3247fa280717aede5c60b16be62,2026-07-29 09:56:47
vietnamese,Col,2,23,5522,e2500d24af3cc516c0fc94ad19c1be707029ea43,2026-07-29 09:56:47
vietnamese,Ezek,32,32,9758,26fc1b5636bdd5d1b6b2267d678c4b267afd4bc2,2026-07-29 09:56:47
vietnamese,Ps,29,11,2185,c85d0b1283d062b4955aa87c27894899ee8cca93,2026-07-29 09:56:47
vietnamese,Col,3,25,5733,328323f1a0c3289ae79f1f872dbf8f8e543a0dde,2026-07-29 09:56:48
vietnamese,Ezek,33,33,9402,592a254de6ee52788abfc40fbd3959d9fb10e437,2026-07-29 09:56:48
vietnamese,Ps,30,12,2576,6934636b5b7cacc0e213929edeae40ff5f015a1f,2026-07-29 09:56:48
vietnamese,Col,4,18,4359,bbfd204ebd6f7142e7554e4e5182fc01b93ca014,2026-07-29 09:56:48
vietnamese,Ps,31,24,5275,b3b2d7028d52ef6342172fefd72d17e76d6fee8f,2026-07-29 09:56:48
vietnamese,Ezek,34,31,8386,1e6febfa4e4c11f1f5cadfa7b1a6a3276c81dfa6,2026-07-29 09:56:48
vietnamese,1 Thess,1,10,2971,bc1a1a30d6e030bb7b41c6fd890db125e4aaf995,2026-07-29 09:56:48
vietnamese,Ps,32,11,2475,7c9f1a4729ceeeefa316816d9cee0a18b634a26c,2026-07-29 09:56:48
vietnamese,Ezek,35,15,3798,1b2ec6df3fdae94a3786e1c1f38dc4db279d2d10,2026-07-29 09:56:49
vietnamese,1 Thess,2,20,5695,742d91d5823d2ed9e79fb71aa63b3a9510e33acd,2026-07-29 09:56:49
vietnamese,Ps,33,22,4160,a5b20ff940932bb5ec4add35c78daab6d7f98b1d,2026-07-29 09:56:49
vietnamese,1 Thess,3,13,3622,f9aa60b1ac92351c5c3feee91b3b7b3c7a58fe46,2026-07-29 09:56:49
vietnamese,Ezek,36,38,10468,08de87f4ad49c621cfb96d00a03b85be511f3eeb,2026-07-29 09:56:49
vietnamese,Ps,34,22,4080,78bf45e8c9d4ee8a6498a87f62384ac0e308dfaa,2026-07-29 09:56:49
vietnamese,Ezek,37,28,8020,87f99754b8d3e318d60d853e079919b181df8629,2026-07-29 09:56:49
vietnamese,1 Thess,4,18,4524,f6382b6d1f09cb3a930a641fa2c2133177813638,2026-07-29 09:56:49
vietnamese,Ps,35,28,5878,b6a786d44b428a53f0a380f95bfaae30234d207d,2026-07-29 09:56:50
vietnamese,Ezek,38,23,6893,28de903c0ed888cc17b37b7daab802400e073402,2026-07-29 09:56:50
vietnamese,1 Thess,5,28,5398,55381f6490b3d21f2c13b9e400b3c52559bc22cf,2026-07-29 09:56:50
vietnamese,Ps,36,12,2494,e5fe73318d29fba338a9b7bc45ca3a4804eb3eab,2026-07-29 09:56:50
vietnamese,Ezek,39,29,7814,4b5a7c424b4b9d16b36bdcd22d489d399f0eb7fb,2026-07-29 09:56:50
vietnamese,2 Thess,1,12,3381,d33c7f5566689a86b2acbc795327200247ee5214,2026-07-29 09:56:50
vietnamese,Ps,37,40,7542,7dd4bda29f1581f2dcbeb7e22b24484196d88c14,2026-07-29 09:56:50
vietnamese,2 Thess,2,17,4447,56e76e54100ef4548dc0c5de715b45d44364f6d8,2026-07-29 09:56:50
vietnamese,Ezek,40,49,12208,35aefd804966f34727ef0a70d3f551d18e289e56,2026-07-29 09:56:50
vietnamese,Ps,38,22,3940,86ae5ca9780c239d12f635e627bf04c68394b5ed,2026-07-29 09:56:51
vietnamese,2 Thess,3,18,4085,3a5a7a65cd1aa9b7b722629e725fd55cc08bc74a,2026-07-29 09:56:51
vietnamese,Ezek,41,26,6191,479952627c0532adc08425caf8557906d4c938e1,2026-07-29 09:56:51
vietnamese,Ps,39,13,2965,60272053611907afb0968c07fdb9b99f4fbb1fcc,2026-07-29 09:56:51
vietnamese,Ezek,42,20,4863,4931b4ea901e2fc54ff086497c879a054ad63b0d,2026-07-29 09:56:51
vietnamese,Ps,40,17,4325,af3371c2efc51d25a6a490d2f9b7ab191f660db7,2026-07-29 09:56:52
vietnamese,Ezek,43,27,7363,895209e6758dfbd07b34059cfcc089f8b3e9eb2a,2026-07-29 09:56:52
vietnamese,Ps,41,13,2815,1f8e55b33480ca540fd68de538eaf49cb4c444d0,2026-07-29 09:56:52
vietnamese,Ezek,44,31,8937,42da9636c61fa9da5281d09d799729870f15bfe3,2026-07-29 09:56:52
vietnamese,Ps,42,11,2848,1950e24352d63c533e11df2d037acbee09ac359a,2026-07-29 09:56:52
vietnamese,Ezek,45,25,7199,74a8fb85b8c58da26ac662aec2375af052f11960,2026-07-29 09:56:52
vietnamese,Ps,43,5,1528,79e58e09a5a4ac8c06af4191d0513247901a9085,2026-07-29 09:56:53
vietnamese,Ezek,46,24,6740,3a139a2a8260f779abad82a2ffa8be52ad239c20,2026-07-29 09:56:53
vietnamese,Ps,44,26,5142,df92da55a370d22547d47e4e4fdc94730000159b,2026-07-29 09:56:53
vietnamese,Ezek,47,23,6148,6bc07e9ca560d3ca7f2c9b613c8421ca357a7ce0,2026-07-29 09:56:53
vietnamese,Ps,45,17,3623,8bd1df9bb2299dcaa15f48809938403735cf8ae9,2026-07-29 09:56:53
vietnamese,Ezek,48,35,8592,811dc0b26825b693b5fc4f79a90a6188b2141b7e,2026-07-29 09:56:54
vietnamese,Ps,46,11,2352,002fb90d9a545013cee7b416070a95d556e2b7a8,2026-07-29 09:56:54
vietnamese,Dan,1,21,5191,42de594ad20eabb375154eca8a4b3d5535303eb1,2026-07-29 09:56:54
vietnamese,Ps,47,9,1809,aa9b1d72ed034b5a8dbf025945238a57fed21f2f,2026-07-29 09:56:54
vietnamese,Dan,2,49,13018,59a2ff7e25641841527a79ceb32ac57164f024a6,2026-07-29 09:56:55
vietnamese,Ps,48,14,2805,ffa784a87b961bb816ef2de9ccb6048753b39608,2026-07-29 09:56:55
vietnamese,Dan,3,30,8926,92e4b70fa4b631cccf53ec54c84223e906c42a7b,2026-07-29 09:56:55
vietnamese,Ps,49,20,4133,954741d36d2199036ffd1a6e06a0fcc4932d28c2,2026-07-29 09:56:55
vietnamese,Ps,50,23,4615,e0124f6991bb7eba5275a0e35da2b2350f7e837e,2026-07-29 09:56:55
vietnamese,Dan,4,37,10969,11a433a68d00c242856eabd4a7ad3f54e82f9463,2026-07-29 09:56:55
vietnamese,Ps,51,19,4085,bd1ef742721ca5f441b5bfd1009e636149b04335,2026-07-29 09:56:56
vietnamese,Dan,5,31,8951,46309f3b2454a4fff63dc0b66b0b7c1c558ad0f6,2026-07-29 09:56:56
vietnamese,Ps,52,9,2000,4a81944b561f9c6826f075bf0e7396d2bb7bc8f8,2026-07-29 09:56:56
vietnamese,Dan,6,28,8152,e84aae85a529aa992d441ce38a4670849377f79b,2026-07-29 09:56:56
vietnamese,Ps,53,6,1692,49b4c443cf7527cfe276509bd4fdced3a04798fa,2026-07-29 09:56:56
vietnamese,Dan,7,28,7993,4d3e1fceb969b50ab02cc91b1ee8e8f111a1634a,2026-07-29 09:56:56
vietnamese,Dan,8,27,7323,7584ba572d89d2f8b482b866bb6e41b724316bd2,2026-07-29 09:56:57
vietnamese,Ps,54,7,1560,5cc7abcdad9d2827895cf192e26252ecd432db87,2026-07-29 09:56:57
vietnamese,Dan,9,27,8729,7d857d6273a54c85584ab1a08d63285a499acaf2,2026-07-29 09:56:57
vietnamese,Ps,55,23,4795,07e43c4ae17c71aafd5893f9360b3983293b2037,2026-07-29 09:56:57
vietnamese,Ps,56,13,2897,e33823dbbff7220513721ccd6fab955f9ca7bbce,2026-07-29 09:56:58
vietnamese,Dan,10,21,5595,d5883710b90f90d9af67257565719bbe20e347eb,2026-07-29 09:56:58
vietnamese,Ps,57,11,2604,706611eeb288ea8d68a3feffd6d93bc36fabfcb4,2026-07-29 09:56:58
vietnamese,Dan,11,45,12672,5adb6aef54bb6bef1f2f4dc18f820ef6e913847b,2026-07-29 09:56:58
vietnamese,Ps,58,11,2348,d1d9d5f9e4eb0ef435d5dc30702ca6b608b0b1a6,2026-07-29 09:56:58
vietnamese,Dan,12,13,3591,410749da7d4d80aefe64e6021e3f356d45109e9e,2026-07-29 09:56:59
vietnamese,Ps,59,17,3933,f3b19edec63c7c38ca5a9142bf78b6c5ba536aff,2026-07-29 09:56:59
vietnamese,Hos,1,11,3068,d1d9965ada700c7e2aee00d08454ad36533ee77b,2026-07-29 09:56:59
vietnamese,Ps,60,12,2515,09c7fded4be14d87f25e972be8d0aac886bb6ffe,2026-07-29 09:56:59
vietnamese,Hos,2,23,5699,221e9f8605fc0acb34d0b98a093f8b18ea0944f8,2026-07-29 09:56:59
vietnamese,Ps,61,8,1697,8d2de80c340c6bff31a1c8aff63eed2ac038cd06,2026-07-29 09:56:59
vietnamese,Hos,3,5,1537,6ba6d881e75628bc0468d565be0441dda0aa52f6,2026-07-29 09:57:00
vietnamese,Ps,62,12,2880,259f7a7cfb35bb2ce724d95f16d5886a188f8baf,2026-07-29 09:57:00
vietnamese,Hos,4,19,4754,4e8af283fe3addb82fb67553fa949dfc022c8966,2026-07-29 09:57:00
vietnamese,Ps,63,11,2186,c718e8b559daffeda85e327faac8805f099f5390,2026-07-29 09:57:00
vietnamese,Hos,5,15,3710,462c67f9a5150d994497f9d46078d718fd375d70,2026-07-29 09:57:00
vietnamese,Ps,64,10,2208,865eafc6dbf817eb99d75228fdf96e014dc38cbd,2026-07-29 09:57:00
vietnamese,Hos,6,11,2701,e88833ca6d4d8f9923a7f6bbc4d64a5c425500a0,2026-07-29 09:57:01
vietnamese,Ps,65,13,2957,0acd6f52378b83a7c825f80aef6688745c13b75d,2026-07-29 09:57:01
vietnamese,Hos,7,16,4070,350e49a3e17dd94d6ca894113fc6ae51905875d1,2026-07-29 09:57:01
vietnamese,Ps,66,20,3814,e909cbf796fe6e3b449a813a0e53bcf751a5d14b,2026-07-29 09:57:01
vietnamese,Hos,8,14,3452,d233b653c5ec548bc834d36a3c7842c53520ca55,2026-07-29 09:57:01
vietnamese,Ps,67,7,1523,9be4a9cb3d42346b1cebd81e2ef8d8da845ae944,2026-07-29 09:57:02
vietnamese,Hos,9,17,4753,259199c37ba9536f7b760c062c87ca7c4e717462,2026-07-29 09:57:02
vietnamese,Ps,68,35,7667,5f82e156f6e88fe9f74a579acf373d8785ea5eb3,2026-07-29 09:57:02
vietnamese,Hos,10,15,4240,3112528e2d103930a9ec32b9210590dca9d80a78,2026-07-29 09:57:02
vietnamese,Ps,69,36,7304,c844558f0ffe29ed98961ae4442ca59d5ee4d88f,2026-07-29 09:57:02
vietnamese,Hos,11,12,3196,fa11bc3b6e0120378524abf0ee1d43ee62a5177c,2026-07-29 09:57:03
vietnamese,Ps,70,5,1416,7651efddffd012453d3dd6cc60ce177ede440bf7,2026-07-29 09:57:03
vietnamese,Hos,12,14,3474,8ae9a5f69ff98548b481caf1a56abcaaff4f7c79,2026-07-29 09:57:03
vietnamese,Ps,71,24,5098,f30e4fd49ffc5411adb2849296f5e30684381c91,2026-07-29 09:57:03
vietnamese,Hos,13,16,4289,13f04dfa12cec6b7b92f742a48f744568372f123,2026-07-29 09:57:03
vietnamese,Ps,72,20,4193,adfe6ee507c61e9b5c7d814ba79905104dc2a60c,2026-07-29 09:57:03
vietnamese,Hos,14,9,2586,78cf4ddfc5ba6a27ec666de0f6cd7de3e01ea854,2026-07-29 09:57:04
vietnamese,Ps,73,28,5131,32ddeced946015709ec208fff1f15b2265c4b14d,2026-07-29 09:57:04
vietnamese,Joel,1,20,4994,44b4d7b93e76c1227c60d55126397e80daa44a0e,2026-07-29 09:57:04
vietnamese,Ps,74,23,4550,0fa03412f75045bda37c7d6d35af0cdf46bd1a16,2026-07-29 09:57:04
vietnamese,Joel,2,32,8545,d5a9fc22a795b27b59375a8a86cf967bcca4d2cb,2026-07-29 09:57:04
vietnamese,Ps,75,10,2098,4bb1beabd3c2446e8de5efa79da65aaa99d96c61,2026-07-29 09:57:04
vietnamese,Joel,3,21,5290,181b12faa02069066a0f4e24ca05e4edc7d00c38,2026-07-29 09:57:05
vietnamese,Ps,76,12,2294,213e911ccdadc44b217eb021450afc321395f7da,2026-07-29 09:57:05
vietnamese,Amos,1,15,4213,a54865c360e6814f633c3bf9d276c8fb7ffa5127,2026-07-29 09:57:05
vietnamese,Ps,77,20,3726,6bf040ba569f978a2d524398d09ba26485763e4d,2026-07-29 09:57:05
vietnamese,Amos,2,16,4353,3e5d35b8b90e87d485cd2fdca976c5465cb3b575,2026-07-29 09:57:05
vietnamese,Ps,78,72,13345,f29b2a08d1e7b9b6eadcce452166ea82be51a580,2026-07-29 09:57:05
vietnamese,Amos,3,15,4009,b28408194c7416c51bb7de39732896149c7ea86a,2026-07-29 09:57:06
vietnamese,Ps,79,13,3200,ffa730265eec3b2fcb8d98beebc496792c870fb1,2026-07-29 09:57:06
vietnamese,Amos,4,13,4291,b4c7fb15cecbefd4a2b6e333083b39d08000aa9b,2026-07-29 09:57:06
vietnamese,Amos,5,27,6582,68fa081e26763548a3badffa6b52f9864a8cf143,2026-07-29 09:57:06
vietnamese,Ps,80,19,3718,9e7e19b62aeac367922a44cd7c876fc3ad7dd97a,2026-07-29 09:57:06
vietnamese,Amos,6,14,3836,8f91e2dd354f0563fb3ccb4f6df210e03d4d3324,2026-07-29 09:57:07
vietnamese,Ps,81,16,3197,2af779721a65216d00efec5f033acef84fadd200,2026-07-29 09:57:07
vietnamese,Amos,7,17,4437,cbdf082c97843702708b97b4dda0472aba7ddf2d,2026-07-29 09:57:07
vietnamese,Ps,82,8,1621,cf49e05340c7907cda6f96f347273d8e9a147d58,2026-07-29 09:57:07
vietnamese,Ps,83,18,3311,8cbb9ba56fde1b0c697edce286d682785f5596c8,2026-07-29 09:57:07
vietnamese,Amos,8,14,3888,0f2edf0e5a7315c9d1ae5f33fa9eadf2d6a8ea51,2026-07-29 09:57:08
vietnamese,Ps,84,12,2698,5e04044333d29381c81c1cc4823b8be8afe31d95,2026-07-29 09:57:08
vietnamese,Amos,9,15,4604,fd2b76bf4c32856306f616862be3048b9699edb3,2026-07-29 09:57:08
vietnamese,Ps,85,13,2587,a3c79752ab0d37322fd3bf92440895ece88acea8,2026-07-29 09:57:08
vietnamese,Obad,1,21,5907,e2ceaa1eeb252e6e09ed91d0f0b58fddd3583c6e,2026-07-29 09:57:08
vietnamese,Ps,86,17,3655,bceba064b2bf9685e5241ac649b01e1e8a68a16b,2026-07-29 09:57:09
vietnamese,Jon,1,17,4533,eaebcdc5da3604d9d184f0c2717527b99e3efba7,2026-07-29 09:57:09
vietnamese,Ps,87,7,1463,c856abedae5a9928cb88f1fac06d5f7c5b099617,2026-07-29 09:57:09
vietnamese,Jon,2,10,2398,abccffe76396414a18439e4321f98bb5b5280039,2026-07-29 09:57:09
vietnamese,Ps,88,18,3577,6f3cbc56737ff929c9954e7d8279e00d41589980,2026-07-29 09:57:09
vietnamese,Jon,3,10,2609,081ead540e14fbc6b4c3d4aac87d08ec7dfc7b36,2026-07-29 09:57:09
vietnamese,Ps,89,52,10014,cae25e8c2e530a8fd865a3033534cbef2b114e47,2026-07-29 09:57:10
vietnamese,Jon,4,11,3027,d27ba00b9a891d65319f97fc696a8289db77ea97,2026-07-29 09:57:10
vietnamese,Ps,90,17,3710,45afdd531fb87a0a74b19b5382c5e75af1389114,2026-07-29 09:57:10
vietnamese,Mic,1,16,4241,4a84de618f06504d8d019671acf210fd7fec753c,2026-07-29 09:57:10
vietnamese,Ps,91,16,3226,5eff682cf1be9f0f720ba2c2b2529c7428fe9da7,2026-07-29 09:57:10
vietnamese,Mic,2,13,3746,ad054a49d3c2a6245bc55683591b28cbb7d3cd91,2026-07-29 09:57:10
vietnamese,Ps,92,15,2892,5c4e9caefa73f52d6360e1178162fbac6a312229,2026-07-29 09:57:11
vietnamese,Mic,3,12,3433,3efe2e61a6af51e95c8b8a35b6371cdc7de0ef8d,2026-07-29 09:57:11
vietnamese,Ps,93,5,1279,919b8066ecffa3d5b4617db73a1a33402bda9368,2026-07-29 09:57:11
vietnamese,Mic,4,13,4019,2a278bf443372a0ff8461579846a3b5fc4637cb9,2026-07-29 09:57:11
vietnamese,Ps,94,23,4276,ad11bd1d0074b66d7121f43d7d7e9883f0b70374,2026-07-29 09:57:11
vietnamese,Mic,5,15,4043,9cdc81387d13f2845d95199e0f5919ec4a130458,2026-07-29 09:57:12
vietnamese,Ps,95,11,2219,cf593376f6bd4783291b6506461f4681879a9827,2026-07-29 09:57:12
vietnamese,Mic,6,16,4303,0ec31888ceca8601c6a505c2db5b447f72e60835,2026-07-29 09:57:12
vietnamese,Ps,96,13,2827,e43d097876330f9376aec7dd1575677d1a65d8e9,2026-07-29 09:57:12
vietnamese,Mic,7,20,5394,98e8db696d977c8ab193e7c4109464b1c0e71653,2026-07-29 09:57:12
vietnamese,Ps,97,12,2441,5b696d9077a1ba9d06090438a79721a6c0ed7bc3,2026-07-29 09:57:13
vietnamese,Nah,1,15,3536,2933cb4b4e343cf0797a9552499a3c04115effd2,2026-07-29 09:57:13
vietnamese,Ps,98,9,1986,70a971e6d1c4557a0ce3d08ad2f4fcd548f29f81,2026-07-29 09:57:13
vietnamese,Nah,2,13,3364,7a1c705f7a8866228d2ed8bce0948a72bb719b4a,2026-07-29 09:57:13
vietnamese,Ps,99,9,2032,a31208f011ccb6b0467b50c9e37b000075580518,2026-07-29 09:57:13
vietnamese,Nah,3,19,4779,8b50d7f35dbe64f897e12c21d28f038efa886954,2026-07-29 09:57:13
vietnamese,Ps,100,5,1212,daa00dbe68859a5b11ae380328f07c57050f0918,2026-07-29 09:57:14
vietnamese,Hab,1,17,4174,eb9a378265fb9bdaf416e83d750b90c6d8e11d25,2026-07-29 09:57:14
vietnamese,Ps,101,8,1855,8b24817b10aaf70d1dc7a45815662e5121ae76a1,2026-07-29 09:57:14
vietnamese,Hab,2,20,5128,adeeea52121204f37110c798efed5df4bc9cb77a,2026-07-29 09:57:14
vietnamese,Ps,102,28,5082,03522af35316de3744f7d7bd87dc5a3232d6805f,2026-07-29 09:57:14
vietnamese,Hab,3,19,4658,7a94f5c83ec79b9f3b1a49fc2738e32f4192e67f,2026-07-29 09:57:14
vietnamese,Ps,103,22,4374,acc6ddc4084c183a3bcd1638d14060b4227ea639,2026-07-29 09:57:15
vietnamese,Zeph,1,18,4674,8fd651095ee6067d068a4781dd07792af20f7cb9,2026-07-29 09:57:15
vietnamese,Ps,104,35,6496,9ae084e6268b247002de60d8d2807efef25cf4fd,2026-07-29 09:57:15
vietnamese,Zeph,2,15,4533,ca58d2365904ab303d0d51c54eb4c569e55649ea,2026-07-29 09:57:15
vietnamese,Ps,105,45,7656,e1c5ac524383c56d9177805e58dad828c65beaf8,2026-07-29 09:57:15
vietnamese,Zeph,3,20,5616,d09c182159026be43310b76a56fbb0b2b126bdd4,2026-07-29 09:57:16
vietnamese,Ps,106,48,8791,da252484d94b7b134932c2702d12829bc274ed1d,2026-07-29 09:57:16
vietnamese,Hag,1,15,3955,bc3de3e4bfad565f7b0758c7025c253f1758e613,2026-07-29 09:57:16
vietnamese,Ps,107,43,7567,48c49e3c5e436bc0db1e9269bffa00a42c5ee6c7,2026-07-29 09:57:16
vietnamese,Hag,2,23,6178,385d547a1dc5d0eea2bf8107764de5a05019a807,2026-07-29 09:57:16
vietnamese,Ps,108,13,2704,587b8ac9c2b2acfe1f92286d2f47ca15b4d0d167,2026-07-29 09:57:16
vietnamese,Zech,1,21,5758,b1f0a5c864ae2df78b9bd8577c9baafc3c646a91,2026-07-29 09:57:17
vietnamese,Ps,109,31,5747,8c90d73ab81d4373b64899dbc09aa794a9748230,2026-07-29 09:57:17
vietnamese,Zech,2,13,3107,5ad542df4296e9367c655c262b52e2e2160f9afe,2026-07-29 09:57:17
vietnamese,Ps,110,7,1637,d5eac44eaf89c99c74fc97f89c50aeda27467583,2026-07-29 09:57:17
vietnamese,Zech,3,10,2935,3d3b77e6d4f6466de02049adb16b7de001b65ba6,2026-07-29 09:57:17
vietnamese,Ps,111,10,2077,256a8e0d3fe4f8133271ea7e95fe6252a4256c8c,2026-07-29 09:57:18
vietnamese,Zech,4,14,3339,52248d2fb9c774224db744c0cdc8bc90f736dff8,2026-07-29 09:57:18
vietnamese,Ps,112,10,2093,77943114f36987585fda3899c6a4c1e6d3a1399c,2026-07-29 09:57:18
vietnamese,Zech,5,11,2776,7b8862044e4f6f424e8acec250f61bd12b69ae3b,2026-07-29 09:57:18
vietnamese,Ps,113,9,1699,2a591fae6d87f0d36b1f4b6000e28b718aa8c73e,2026-07-29 09:57:18
